InfantID,SegmentID,FileName,code1,code2,seqcode,Event1T,Event1N,Event1C,Event1X,Event1R,Event2T,Event2N,Event2C,Event2X,Event2R
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,T,RT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,T,RT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,X,RX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,R,XR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,T,RT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,T,RT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,P,TP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,T,PT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,X,RX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,C,RC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,P,TP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,P,PP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,T,PT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,X,RX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,P,XP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,P,PP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,R,PR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,P,RP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,P,PP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,X,PX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,P,XP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,X,PX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,C,XC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,R,RR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,T,RT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,X,XX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,T,RT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,C,XC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,P,TP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,T,PT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,P,TP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,R,PR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,C,RC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,P,TP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,T,PT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,X,TX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,T,TT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,R,TR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,U,RU,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,U,T,UT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,P,CP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,R,PR,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,R,C,RC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,T,CT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,C,TC,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,C,P,CP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,X,PX,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,X,T,XT,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,T,P,TP,,,,,,,,,,
WW09,14,WW09_segment2_full.txt,P,X,PX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,U,TU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,N,UN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,T,NT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,U,TU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,U,UU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,T,UT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,U,TU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,T,UT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,P,PP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,T,NT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,U,TU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,U,UU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,U,UU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,T,UT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,C,NC,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,C,T,CT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,R,XR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,P,XP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,P,RP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,X,PX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,X,XX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,X,XX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,X,XX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,X,RX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,X,XX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,P,XP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,P,PP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,P,PP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,P,PP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,N,PN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,N,XN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,R,XR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,X,RX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,N,XN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,N,XN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,T,NT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,P,XP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,R,NR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,N,NN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,P,XP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,X,PX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,N,XN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,C,TC,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,C,T,CT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,X,PX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,U,TU,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,U,C,UC,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,C,T,CT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,R,XR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,N,TN,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,N,X,NX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,R,TR,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,R,T,RT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,P,PP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,X,PX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,P,XP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,P,PP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,P,TP,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,P,T,PT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,T,TT,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,T,X,TX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,X,XX,,,,,,,,,,
WW09,15,WW09_segment3_full.txt,X,T,XT,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,P,XP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,X,PX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,X,XX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,X,XX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,X,XX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,P,XP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,X,PX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,P,XP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,X,PX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,P,XP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,P,PP,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,P,X,PX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,X,XX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,X,XX,,,,,,,,,,
WW10,16,WW10_segment1_full.txt,X,X,XX,,,,,,,,,,
